,TTHERM_ID,leiden_label_full
8978,TTHERM_00491270,303
9070,TTHERM_00491100,303
8855,TTHERM_00491000,303
8960,TTHERM_00458180,303
9033,TTHERM_00448880,303
8989,TTHERM_00443060,303
8961,TTHERM_00437480,303
8959,TTHERM_00417840,303
8858,TTHERM_00417830,303
8920,TTHERM_00415800,303
8995,TTHERM_00414520,303
9020,TTHERM_00384650,303
9107,TTHERM_00383590,303
8955,TTHERM_00365370,303
8841,TTHERM_00364310,303
9105,TTHERM_00363050,303
8919,TTHERM_00361830,303
8918,TTHERM_00361820,303
9102,TTHERM_00346530,303
9018,TTHERM_00346390,303
9100,TTHERM_00344360,303
9025,TTHERM_00344300,303
9098,TTHERM_00339740,303
8982,TTHERM_00329980,303
9026,TTHERM_00320402,303
8949,TTHERM_00320400,303
8977,TTHERM_00320360,303
9095,TTHERM_00320290,303
8992,TTHERM_00313200,303
9076,TTHERM_00312040,303
9092,TTHERM_00297070,303
9002,TTHERM_00290610,303
9088,TTHERM_00289600,303
9087,TTHERM_00289580,303
9086,TTHERM_00289570,303
8938,TTHERM_00289550,303
9085,TTHERM_00289530,303
8937,TTHERM_00289520,303
9084,TTHERM_00289510,303
9082,TTHERM_00283590,303
8940,TTHERM_00277400,303
8933,TTHERM_00274430,303
9075,TTHERM_00264690,303
8999,TTHERM_00263340,303
9061,TTHERM_00249780,303
8946,TTHERM_00249550,303
8997,TTHERM_00248470,303
8880,TTHERM_00245060,303
8869,TTHERM_00242410,303
9074,TTHERM_00233090,303
9069,TTHERM_00225890,303
8981,TTHERM_00222370,303
9068,TTHERM_00191150,303
9067,TTHERM_00190650,303
9008,TTHERM_00185520,303
9051,TTHERM_00185150,303
8854,TTHERM_00185140,303
9065,TTHERM_00181142,303
9063,TTHERM_00181120,303
8835,TTHERM_00170340,303
9060,TTHERM_00169110,303
9058,TTHERM_00169100,303
8905,TTHERM_00166102,303
9022,TTHERM_00166100,303
9052,TTHERM_00165000,303
8928,TTHERM_00160630,303
8932,TTHERM_00155240,303
9050,TTHERM_001405890,303
9047,TTHERM_001393293,303
9045,TTHERM_001374871,303
8873,TTHERM_00136340,303
8849,TTHERM_001330045,303
9042,TTHERM_001321591,303
9036,TTHERM_001281660,303
9035,TTHERM_00126940,303
8925,TTHERM_001237360,303
9032,TTHERM_00123640,303
9030,TTHERM_001214997,303
9028,TTHERM_001211840,303
9027,TTHERM_001198169,303
8910,TTHERM_001178749,303
8944,TTHERM_00113020,303
8980,TTHERM_00108220,303
8868,TTHERM_001044675,303
8875,TTHERM_001044673,303
9023,TTHERM_000985031,303
8957,TTHERM_000965394,303
8904,TTHERM_000939240,303
8867,TTHERM_000903858,303
9017,TTHERM_000901749,303
9019,TTHERM_000895865,303
8852,TTHERM_000860551,303
8954,TTHERM_00085010,303
9016,TTHERM_00083910,303
8857,TTHERM_000835370,303
9007,TTHERM_000835369,303
9006,TTHERM_000819621,303
8969,TTHERM_000810562,303
8979,TTHERM_000784569,303
9004,TTHERM_00077530,303
9003,TTHERM_00077300,303
8903,TTHERM_00075860,303
8909,TTHERM_000717709,303
9000,TTHERM_000706482,303
8914,TTHERM_000706449,303
8971,TTHERM_00069540,303
8897,TTHERM_00069510,303
8994,TTHERM_000693107,303
8991,TTHERM_000652548,303
8956,TTHERM_000637848,303
8892,TTHERM_000629769,303
8987,TTHERM_000609439,303
8927,TTHERM_000595518,303
8843,TTHERM_00059520,303
8889,TTHERM_00058220,303
8976,TTHERM_00058213,303
8973,TTHERM_00058210,303
8970,TTHERM_000561598,303
8866,TTHERM_000548369,303
8965,TTHERM_0005415492,303
8962,TTHERM_000541549,303
8885,TTHERM_000463839,303
8851,TTHERM_000458199,303
8958,TTHERM_000415819,303
8917,TTHERM_000402179,303
8953,TTHERM_00038940,303
8902,TTHERM_00038890,303
8948,TTHERM_000383469,303
8888,TTHERM_00037650,303
8945,TTHERM_00037370,303
8943,TTHERM_00035350,303
8939,TTHERM_000344329,303
8936,TTHERM_000289607,303
8934,TTHERM_000264928,303
8931,TTHERM_000259629,303
8929,TTHERM_000249769,303
8926,TTHERM_000248239,303
8916,TTHERM_000244008,303
8921,TTHERM_000225898,303
8908,TTHERM_00019610,303
8913,TTHERM_000193177,303
8834,TTHERM_000189049,303
8911,TTHERM_000189048,303
8907,TTHERM_00017610,303
8901,TTHERM_000170389,303
8896,TTHERM_00016610,303
8891,TTHERM_000163939,303
8887,TTHERM_000155259,303
8846,TTHERM_00014930,303
8884,TTHERM_00013300,303
8879,TTHERM_00013200,303
8874,TTHERM_000112309,303
8865,TTHERM_00009880,303
8862,TTHERM_00007500,303
8861,TTHERM_00007490,303
8859,TTHERM_000059529,303
8856,TTHERM_000059524,303
8853,TTHERM_000051689,303
8850,TTHERM_000035657,303
8845,TTHERM_000016169,303
8842,TTHERM_00001410,303
8838,TTHERM_000009877,303
8833,TTHERM_000001241,303
19958,TTHERM_00548360,302
19957,TTHERM_00429700,302
19955,TTHERM_00174912,302
19956,TTHERM_001215028,302
19954,TTHERM_000174923,302
20221,TTHERM_00263670,301
20220,TTHERM_00263620,301
18588,TTHERM_01211810,300
18570,TTHERM_01192470,300
18593,TTHERM_01104970,300
18580,TTHERM_01094790,300
18596,TTHERM_01085690,300
18571,TTHERM_01084160,300
18563,TTHERM_01079130,300
18591,TTHERM_00991610,300
18579,TTHERM_00938860,300
18565,TTHERM_00842690,300
18595,TTHERM_00756110,300
18592,TTHERM_00690040,300
18575,TTHERM_00688510,300
18554,TTHERM_00666480,300
18581,TTHERM_00630480,300
18569,TTHERM_00522340,300
18552,TTHERM_00490928,300
18559,TTHERM_00471910,300
18594,TTHERM_00456850,300
18590,TTHERM_00455660,300
18573,TTHERM_00443000,300
18583,TTHERM_00388340,300
18562,TTHERM_00384900,300
18586,TTHERM_00335750,300
18582,TTHERM_00334460,300
18560,TTHERM_00305410,300
18589,TTHERM_00294480,300
18566,TTHERM_00266629,300
18558,TTHERM_00239100,300
18587,TTHERM_00238950,300
18551,TTHERM_00220760,300
18585,TTHERM_00219510,300
18576,TTHERM_00216150,300
18584,TTHERM_00194660,300
18568,TTHERM_00193470,300
18578,TTHERM_00131180,300
18577,TTHERM_00129719,300
18574,TTHERM_000895593,300
18557,TTHERM_000728889,300
18572,TTHERM_00058790,300
18556,TTHERM_000564438,300
18564,TTHERM_000471459,300
18567,TTHERM_00037219,300
18561,TTHERM_00030340,300
18555,TTHERM_000134817,300
18553,TTHERM_00013470,300
18550,TTHERM_000059209,300
19988,TTHERM_01298550,299
19984,TTHERM_00758870,299
19985,TTHERM_00731430,299
19987,TTHERM_00649250,299
19986,TTHERM_00497580,299
20237,TTHERM_00300080,298
20236,TTHERM_00188890,298
20320,TTHERM_000732489,297
20308,TTHERM_00138540,296
19862,TTHERM_00931940,295
19863,TTHERM_00624700,295
19858,TTHERM_00530180,295
19859,TTHERM_00494010,295
19861,TTHERM_00467809,295
19860,TTHERM_00411850,295
20245,TTHERM_01015880,294
20244,TTHERM_00348160,294
18485,TTHERM_01664110,293
18472,TTHERM_01306870,293
18477,TTHERM_01129680,293
18476,TTHERM_01050570,293
18492,TTHERM_01016040,293
18463,TTHERM_01013190,293
18481,TTHERM_00962070,293
18480,TTHERM_00962020,293
18491,TTHERM_00809310,293
18471,TTHERM_00787110,293
18499,TTHERM_00787080,293
18470,TTHERM_00777360,293
18497,TTHERM_00666390,293
18502,TTHERM_00643510,293
18490,TTHERM_00624530,293
18494,TTHERM_00621470,293
18488,TTHERM_00621210,293
18501,TTHERM_00581600,293
18500,TTHERM_00537190,293
18456,TTHERM_00532030,293
18462,TTHERM_00526990,293
18489,TTHERM_00498240,293
18467,TTHERM_00391320,293
18496,TTHERM_00373790,293
18469,TTHERM_00329790,293
18466,TTHERM_00283890,293
18475,TTHERM_00281021,293
18498,TTHERM_00266650,293
18474,TTHERM_00242079,293
18495,TTHERM_00193590,293
18465,TTHERM_00193370,293
18493,TTHERM_00171830,293
18486,TTHERM_00149200,293
18479,TTHERM_001491732,293
18487,TTHERM_00149020,293
18458,TTHERM_00147480,293
18483,TTHERM_00145510,293
18484,TTHERM_001257659,293
18482,TTHERM_001161061,293
18478,TTHERM_000962009,293
18461,TTHERM_00095440,293
18460,TTHERM_00059380,293
18473,TTHERM_000569529,293
18468,TTHERM_00052250,293
18455,TTHERM_00037490,293
18464,TTHERM_000355119,293
18459,TTHERM_000348809,293
18457,TTHERM_000105639,293
18454,TTHERM_000037489,293
20050,TTHERM_00853060,292
20052,TTHERM_00370870,292
20051,TTHERM_00322880,292
20049,TTHERM_00075770,292
17839,TTHERM_01310150,291
17854,TTHERM_01256540,291
17801,TTHERM_01054190,291
17819,TTHERM_01034430,291
17800,TTHERM_00954000,291
17812,TTHERM_00947500,291
17799,TTHERM_00846910,291
17818,TTHERM_00809300,291
17838,TTHERM_00787170,291
17837,TTHERM_00765390,291
17836,TTHERM_00760820,291
17862,TTHERM_00734040,291
17852,TTHERM_00723440,291
17865,TTHERM_00711980,291
17813,TTHERM_00698630,291
17827,TTHERM_00694510,291
17826,TTHERM_00691610,291
17860,TTHERM_00670570,291
17842,TTHERM_00666250,291
17792,TTHERM_00660220,291
17856,TTHERM_00639950,291
17866,TTHERM_00637269,291
17817,TTHERM_00637260,291
17830,TTHERM_00630460,291
17811,TTHERM_00621060,291
17864,TTHERM_00616390,291
17805,TTHERM_00586630,291
17849,TTHERM_00586622,291
17843,TTHERM_00585100,291
17868,TTHERM_00582310,291
17833,TTHERM_00578880,291
17847,TTHERM_00575490,291
17841,TTHERM_00559960,291
17867,TTHERM_00538800,291
17807,TTHERM_00532540,291
17853,TTHERM_00500760,291
17859,TTHERM_00494759,291
17809,TTHERM_00490929,291
17824,TTHERM_00486790,291
17791,TTHERM_00486100,291
17857,TTHERM_00481340,291
17804,TTHERM_00481230,291
17855,TTHERM_00476480,291
17863,TTHERM_00471810,291
17840,TTHERM_00470810,291
17846,TTHERM_00429650,291
17829,TTHERM_00419740,291
17835,TTHERM_00348220,291
17816,TTHERM_00334510,291
17845,TTHERM_00310210,291
17861,TTHERM_00270350,291
17858,TTHERM_00266240,291
17851,TTHERM_00225720,291
17790,TTHERM_00216120,291
17850,TTHERM_00189500,291
17848,TTHERM_00185220,291
17803,TTHERM_001607692,291
17798,TTHERM_00148800,291
17844,TTHERM_00126950,291
17832,TTHERM_00122160,291
17825,TTHERM_00120910,291
17823,TTHERM_001082849,291
17810,TTHERM_000899571,291
17821,TTHERM_000837979,291
17797,TTHERM_000794209,291
17834,TTHERM_000794093,291
17789,TTHERM_00077290,291
17831,TTHERM_000716187,291
17828,TTHERM_000683149,291
17796,TTHERM_000648949,291
17795,TTHERM_000621569,291
17822,TTHERM_000561209,291
17820,TTHERM_000540109,291
17815,TTHERM_00039210,291
17814,TTHERM_00037410,291
17794,TTHERM_000305449,291
17808,TTHERM_00022790,291
17806,TTHERM_000227669,291
17802,TTHERM_00013030,291
17793,TTHERM_00011490,291
17788,TTHERM_00006070,291
7459,TTHERM_01676220,290
7417,TTHERM_01615782,290
7387,TTHERM_01591560,290
7177,TTHERM_01576270,290
7122,TTHERM_01571180,290
7276,TTHERM_01471400,290
7144,TTHERM_01469340,290
7380,TTHERM_01462160,290
7407,TTHERM_01456070,290
7209,TTHERM_01434620,290
7328,TTHERM_01429500,290
7438,TTHERM_01421350,290
7309,TTHERM_01415180,290
7399,TTHERM_01413110,290
7190,TTHERM_01399540,290
7469,TTHERM_01399520,290
7247,TTHERM_01396400,290
7373,TTHERM_01369750,290
7475,TTHERM_01367710,290
7143,TTHERM_01335240,290
7476,TTHERM_01334240,290
7308,TTHERM_01324740,290
7442,TTHERM_01308040,290
7193,TTHERM_01287990,290
7446,TTHERM_01277450,290
7340,TTHERM_01260710,290
7121,TTHERM_01260670,290
7287,TTHERM_01256550,290
7264,TTHERM_01251280,290
7114,TTHERM_01250140,290
7472,TTHERM_01248940,290
7437,TTHERM_01243410,290
7142,TTHERM_01232250,290
7319,TTHERM_01185240,290
7271,TTHERM_01170540,290
7307,TTHERM_01165250,290
7463,TTHERM_01156890,290
7113,TTHERM_01151460,290
7447,TTHERM_01149240,290
7378,TTHERM_01148180,290
7449,TTHERM_01146020,290
7353,TTHERM_01140390,290
7458,TTHERM_01139380,290
7235,TTHERM_01139360,290
7165,TTHERM_01137233,290
7227,TTHERM_01118370,290
7440,TTHERM_01117280,290
7296,TTHERM_01111070,290
7180,TTHERM_01110990,290
7148,TTHERM_01102790,290
7470,TTHERM_01084410,290
7409,TTHERM_01083010,290
7316,TTHERM_01076940,290
7182,TTHERM_01071470,290
7258,TTHERM_01038790,290
7107,TTHERM_01034450,290
7474,TTHERM_01026400,290
7246,TTHERM_01020650,290
7141,TTHERM_01015950,290
7238,TTHERM_01013370,290
7269,TTHERM_00977670,290
7368,TTHERM_00976470,290
7215,TTHERM_00974090,290
7132,TTHERM_00974080,290
7465,TTHERM_00969630,290
7452,TTHERM_00957610,290
7471,TTHERM_00957600,290
7125,TTHERM_00956490,290
7179,TTHERM_00951850,290
7140,TTHERM_00951820,290
7406,TTHERM_00951810,290
7150,TTHERM_00951750,290
7467,TTHERM_00947530,290
7404,TTHERM_00944150,290
7413,TTHERM_00942800,290
7436,TTHERM_00937620,290
7466,TTHERM_00927320,290
7120,TTHERM_00925820,290
7185,TTHERM_00925390,290
7283,TTHERM_00912280,290
7164,TTHERM_00898140,290
7163,TTHERM_00897120,290
7318,TTHERM_00888040,290
7154,TTHERM_00874810,290
7266,TTHERM_00874760,290
7224,TTHERM_00869580,290
7175,TTHERM_00867560,290
7330,TTHERM_00862770,290
7201,TTHERM_00834960,290
7146,TTHERM_00834920,290
7473,TTHERM_00826960,290
7327,TTHERM_00820750,290
7364,TTHERM_00815123,290
7232,TTHERM_00812880,290
7423,TTHERM_00807900,290
7189,TTHERM_00802530,290
7220,TTHERM_00802480,290
7234,TTHERM_00797800,290
7427,TTHERM_00794350,290
7428,TTHERM_00787180,290
7455,TTHERM_00773200,290
7279,TTHERM_00759050,290
7217,TTHERM_00758960,290
7352,TTHERM_00723000,290
7289,TTHERM_00721340,290
7456,TTHERM_00713000,290
7431,TTHERM_00712000,290
7162,TTHERM_00711990,290
7383,TTHERM_00700960,290
7369,TTHERM_00700940,290
7398,TTHERM_00697120,290
7377,TTHERM_00695840,290
7363,TTHERM_00691390,290
7275,TTHERM_00691380,290
7402,TTHERM_00689910,290
7426,TTHERM_00685870,290
7432,TTHERM_00678390,290
7382,TTHERM_00675780,290
7119,TTHERM_00666660,290
7434,TTHERM_00666360,290
7468,TTHERM_00657570,290
7245,TTHERM_00655700,290
7401,TTHERM_00649510,290
7332,TTHERM_00649040,290
7106,TTHERM_00648570,290
7174,TTHERM_00647520,290
7397,TTHERM_00647110,290
7167,TTHERM_00644670,290
7346,TTHERM_00644660,290
7464,TTHERM_00639930,290
7334,TTHERM_00630580,290
7278,TTHERM_00630560,290
7203,TTHERM_00630340,290
7208,TTHERM_00623080,290
7274,TTHERM_00620900,290
7462,TTHERM_00617760,290
7262,TTHERM_00614770,290
7222,TTHERM_00607100,290
7453,TTHERM_00600740,290
7396,TTHERM_00586560,290
7441,TTHERM_00582160,290
7386,TTHERM_00581800,290
7294,TTHERM_00581720,290
7400,TTHERM_00581640,290
7342,TTHERM_00577010,290
7411,TTHERM_00575540,290
7376,TTHERM_00574290,290
7244,TTHERM_00571730,290
7405,TTHERM_00560130,290
7156,TTHERM_00551010,290
7461,TTHERM_00549450,290
7314,TTHERM_00545750,290
7425,TTHERM_00538500,290
7460,TTHERM_00532760,290
7286,TTHERM_00527420,290
7381,TTHERM_00516410,290
7195,TTHERM_00515260,290
7457,TTHERM_00502450,290
7444,TTHERM_00497650,290
7135,TTHERM_00494480,290
7212,TTHERM_00490860,290
7252,TTHERM_00476970,290
7395,TTHERM_00476550,290
7302,TTHERM_00474910,290
7214,TTHERM_00471330,290
7367,TTHERM_00463910,290
7306,TTHERM_00462820,290
7403,TTHERM_00460590,290
7218,TTHERM_00456970,290
7188,TTHERM_00456810,290
7207,TTHERM_00434220,290
7445,TTHERM_00429710,290
7305,TTHERM_00424600,290
7454,TTHERM_00420040,290
7358,TTHERM_00411960,290
7419,TTHERM_00409040,290
7206,TTHERM_00400810,290
7315,TTHERM_00400780,290
7372,TTHERM_00399480,290
7170,TTHERM_00394460,290
7391,TTHERM_00393140,290
7389,TTHERM_00382449,290
7451,TTHERM_00372530,290
7371,TTHERM_00370959,290
7450,TTHERM_00369610,290
7448,TTHERM_00363080,290
7394,TTHERM_00361610,290
7237,TTHERM_00361359,290
7430,TTHERM_00359160,290
7435,TTHERM_00355630,290
7414,TTHERM_00355380,290
7443,TTHERM_00353310,290
7250,TTHERM_00351140,290
7198,TTHERM_00344170,290
7439,TTHERM_00343840,290
7433,TTHERM_00339900,290
7200,TTHERM_00334542,290
7422,TTHERM_00327190,290
7304,TTHERM_00324372,290
7242,TTHERM_00324340,290
7301,TTHERM_00320039,290
7197,TTHERM_00318660,290
7169,TTHERM_00313060,290
7348,TTHERM_00313050,290
7268,TTHERM_00312550,290
7366,TTHERM_00312520,290
7153,TTHERM_00310460,290
7273,TTHERM_00292110,290
7161,TTHERM_00287980,290
7429,TTHERM_00285650,290
7205,TTHERM_00285480,290
7408,TTHERM_00277170,290
7384,TTHERM_00274570,290
7184,TTHERM_00274550,290
7339,TTHERM_00274510,290
7424,TTHERM_00268320,290
7337,TTHERM_002653530,290
7311,TTHERM_002653470,290
7134,TTHERM_002653451,290
7351,TTHERM_002653450,290
7421,TTHERM_00265190,290
7420,TTHERM_00264770,290
7418,TTHERM_00263409,290
7297,TTHERM_00263400,290
7370,TTHERM_00263080,290
7416,TTHERM_00257120,290
7415,TTHERM_00257110,290
7280,TTHERM_00257100,290
7324,TTHERM_00257060,290
7128,TTHERM_00257010,290
7350,TTHERM_00252390,290
7160,TTHERM_00251110,290
7412,TTHERM_00249690,290
7410,TTHERM_00249670,290
7191,TTHERM_00243840,290
7137,TTHERM_00242420,290
7202,TTHERM_00242310,290
7362,TTHERM_00234140,290
7187,TTHERM_00224480,290
7361,TTHERM_00209400,290
7256,TTHERM_00207240,290
7285,TTHERM_00201700,290
7375,TTHERM_00201620,290
7393,TTHERM_00200560,290
7365,TTHERM_00198080,290
7118,TTHERM_00187200,290
7392,TTHERM_00186020,290
7390,TTHERM_00171700,290
7388,TTHERM_00166070,290
7345,TTHERM_00162860,290
7385,TTHERM_00161110,290
7239,TTHERM_001511200,290
7299,TTHERM_00151060,290
7326,TTHERM_001420339,290
7379,TTHERM_001415159,290
7139,TTHERM_001333175,290
7241,TTHERM_001325754,290
7131,TTHERM_001293243,290
7300,TTHERM_001292214,290
7374,TTHERM_00128830,290
7254,TTHERM_00128700,290
7111,TTHERM_00128640,290
7221,TTHERM_001277532,290
7267,TTHERM_00123729,290
7249,TTHERM_001232265,290
7360,TTHERM_00122242,290
7359,TTHERM_00122210,290
7357,TTHERM_001215039,290
7356,TTHERM_001212889,290
7355,TTHERM_001170583,290
7354,TTHERM_001147129,290
7151,TTHERM_00112310,290
7229,TTHERM_001122741,290
7226,TTHERM_001121650,290
7349,TTHERM_001107439,290
7336,TTHERM_001076869,290
7323,TTHERM_00105400,290
7347,TTHERM_001038803,290
7344,TTHERM_001026242,290
7343,TTHERM_001026177,290
7341,TTHERM_00101250,290
7338,TTHERM_00101170,290
7335,TTHERM_001009993,290
7333,TTHERM_000980962,290
7173,TTHERM_000980961,290
7331,TTHERM_000975359,290
7171,TTHERM_00096770,290
7329,TTHERM_000967548,290
7325,TTHERM_000957669,290
7136,TTHERM_000956543,290
7322,TTHERM_00095370,290
7321,TTHERM_000951962,290
7320,TTHERM_00094230,290
7317,TTHERM_00094180,290
7127,TTHERM_000925709,290
7130,TTHERM_00091520,290
7313,TTHERM_00090430,290
7312,TTHERM_00090250,290
7310,TTHERM_000901634,290
7126,TTHERM_000873621,290
7303,TTHERM_00086820,290
7159,TTHERM_00086810,290
7211,TTHERM_000867570,290
7298,TTHERM_000862770,290
7295,TTHERM_000835379,290
7293,TTHERM_000834939,290
7292,TTHERM_000833679,290
7291,TTHERM_000825249,290
7290,TTHERM_000819632,290
7288,TTHERM_000807999,290
7284,TTHERM_00079830,290
7117,TTHERM_000798119,290
7282,TTHERM_000794409,290
7231,TTHERM_000773529,290
7281,TTHERM_00077330,290
7158,TTHERM_00077280,290
7277,TTHERM_00075700,290
7108,TTHERM_00074420,290
7272,TTHERM_000716179,290
7270,TTHERM_000678048,290
7260,TTHERM_000656209,290
7265,TTHERM_000648878,290
7263,TTHERM_000644779,290
7261,TTHERM_000619879,290
7259,TTHERM_000616099,290
7257,TTHERM_000582139,290
7255,TTHERM_000575579,290
7253,TTHERM_000571589,290
7251,TTHERM_000544739,290
7248,TTHERM_000519809,290
7243,TTHERM_00051750,290
7240,TTHERM_000516461,290
7236,TTHERM_000491079,290
7233,TTHERM_000488179,290
7230,TTHERM_00046910,290
7228,TTHERM_000461810,290
7225,TTHERM_000452063,290
7223,TTHERM_000440659,290
7219,TTHERM_000420499,290
7216,TTHERM_000419664,290
7213,TTHERM_000414529,290
7210,TTHERM_000414528,290
7204,TTHERM_00039280,290
7199,TTHERM_00036880,290
7196,TTHERM_000311961,290
7194,TTHERM_000310249,290
7192,TTHERM_000304243,290
7116,TTHERM_000300519,290
7186,TTHERM_000295049,290
7183,TTHERM_000251119,290
7181,TTHERM_000251049,290
7178,TTHERM_000243659,290
7176,TTHERM_000242459,290
7172,TTHERM_000235239,290
7168,TTHERM_000227559,290
7166,TTHERM_000224589,290
7104,TTHERM_000213644,290
7157,TTHERM_000201618,290
7155,TTHERM_00016490,290
7152,TTHERM_000158289,290
7149,TTHERM_000123759,290
7147,TTHERM_000101564,290
7145,TTHERM_000101249,290
7138,TTHERM_000085199,290
7110,TTHERM_00006250,290
7133,TTHERM_00006240,290
7129,TTHERM_00004860,290
7124,TTHERM_000041635,290
7123,TTHERM_000041632,290
7115,TTHERM_000037782,290
7112,TTHERM_000037426,290
7109,TTHERM_000030049,290
7105,TTHERM_000013569,290
19989,TTHERM_00829350,289
19992,TTHERM_00584730,289
19993,TTHERM_0012139592,289
19990,TTHERM_001178678,289
